"Phylum" "Class" "Order" "Family" "Genus" "FAD.age" "LAD.age" "FAD_bin" "LAD_bin"
"82670" "Arthropoda" "Insecta" "Blattaria" "Caloblattinidae" "Rhipidoblattina" 242 100.5 54 75
"82715" "Arthropoda" "Insecta" "Thysanoptera" "Aeolothripidae" "Rhipidothripoides" 38 33.9 86 87
"82718" "Arthropoda" "Insecta" "Coleoptera" "Monotomidae" "Rhizophtoma" 130 99.6 73 76
"82721" "Arthropoda" "Trilobita" "Asaphida" "Raphiophoridae" "Rhombampyx" 478.6 449.5 14 19
"82739" "Arthropoda" "Insecta" "Coleoptera" "Rhombocoleidae" "Rhombocoleites" 268 252.17 48 52
"82742" "Arthropoda" "Insecta" "Coleoptera" "Rhombocoleidae" "Rhombocoleus" 265.1 252.17 49 52
"82744" "Arthropoda" "Ostracoda" "Podocopida" "Brachycytheridae" "Rhombocythere" 242 205.6 54 58
"82746" "Arthropoda" "Insecta" "Trichoptera" "Rhyacophilidae" "Rhyacophila" 85.8 0.0117 79 94
"82776" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Rhyncolus" 10.3 0.0117 92 94
"82790" "Arthropoda" "Collembola" "Entomobryomorpha" "Isotomidae" "Rhyniella" 410.8 393.3 30 31
"82795" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Rhysosternum" 59.2 33.9 83 87
"82800" "Arthropoda" "Insecta" "Hymenoptera" "Ichneumonidae" "Rhyssa" 50.3 11.608 84 92
"82803" "Arthropoda" "Insecta" "Hymenoptera" "Braconidae" "Rhyssalus" 38 33.9 86 87
"82807" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Rhyssomatus" 11.608 0.0117 92 94
"82819" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Rhytideres" 28.1 5.333 89 92
"82823" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Rhytidoponera" 23.03 0 90 94
"82850" "Arthropoda" "Trilobita" "Lichida" "Lichidae" "Richterarges" 443.4 419.2 21 28
"82866" "Arthropoda" "Ostracoda" "Myodocopida" "Entomozoidae" "Richterina" 419.2 358.9 29 35
"82909" "Arthropoda" "Trilobita" "Asaphida" "Remopleurididae" "Robergia" 485.4 443.4 14 21
"82946" "Arthropoda" "Trilobita" "Asaphida" "Remopleurididae" "Robergiella" 485.4 449.5 14 19
"82975" "Arthropoda" "Insecta" "Neuroptera" "Nemopteridae" "Roesleriana" 122.46 112.03 74 75
"82978" "Arthropoda" "Insecta" "Hymenoptera" "Braconidae" "Rogas" 38 33.9 86 87
"82983" "Arthropoda" "Insecta" "Thysanoptera" "Rohrthripidae" "Rohrthrips" 130 93.5 73 77
"83023" "Arthropoda" "Insecta" "Neuroptera" "Nevrorthidae" "Rophalis" 38 33.9 86 87
"83029" "Arthropoda" "Trilobita" "Proetida" "Rorringtoniidae" "Rorringtonia" 458.4 433.4 18 23
"83046" "Arthropoda" "Trilobita" "Phacopida" "Pliomeridae" "Rossaspis" 485.4 471.8 14 15
"83073" "Arthropoda" "Insecta" "Odonata" "Liassophlebiidae" "Rossiphlebia" 196.5 189.6 60 61
"83075" "Arthropoda" "Insecta" "Coleoptera" "Rhombocoleidae" "Rossocoleus" 272.3 254.17 47 51
"83088" "Arthropoda" "Ostracoda" "Palaeocopida" "Scrobiculidae" "Roundyella" 388.1 252.17 32 52
"83169" "Arthropoda" "Insecta" "Hymenoptera" "Apidae" "Roussyana" 38 33.9 86 87
"83171" "Arthropoda" "Insecta" "Diptera" "Cecidomyiidae" "Rovnodidactylomyia" 38 33.9 86 87
"83177" "Arthropoda" "Insecta" "Diptera" "Cecidomyiidae" "Rovnoholoneurus" 38 33.9 86 87
"83194" "Arthropoda" "Arachnida" "Araneae" "Anapidae" "Ruganapis" 38 33.9 86 87
"83209" "Arthropoda" "Insecta" "Hymenoptera" "Ichneumonidae" "Rugopimpla" 93.9 70.6 77 81
"83236" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Rybaxis" 38 33.9 86 87
"83239" "Arthropoda" "Insecta" "Diptera" "Mycetophilidae" "Rymosia" 50.3 13.82 84 91
"83249" "Arthropoda" "Insecta" "Hemiptera" "Saaloscytinidae" "Saaloscytina" 247.2 228 53 57
"83252" "Arthropoda" "Arachnida" "Opiliones" "Sabaconidae" "Sabacon" 38 33.9 86 87
"83255" "Arthropoda" "Insecta" "Lepidoptera" "Micropterigidae" "Sabatinca" 99.6 93.5 76 77
"83302" "Arthropoda" "Insecta" "Diptera" "Mycetophilidae" "Sackenia" 50.3 46.2 84 85
"83305" "Arthropoda" "Trilobita" "Asaphida" "Cyclopygidae" "Sagavia" 485.4 453 14 18
"83365" "Arthropoda" "Insecta" "Hemiptera" "Saldidae" "Salda" 38 0.0117 86 94
"83367" "Arthropoda" "Insecta" "Hemiptera" "Archegocimicidae" "Saldonia" 166.1 145 66 69
"83379" "Arthropoda" "Trilobita" "Ptychopariida" "Olenidae" "Saltaspis" 485.4 466 14 17
"83384" "Arthropoda" "Trilobita" "Asaphida" "Raphiophoridae" "Salteria" 460.9 449.5 17 19
"83388" "Arthropoda" "Trilobita" "Phacopida" "Calymenidae" "Salterocoryphe" 485.4 449.5 14 19
"83413" "Arthropoda" "Ostracoda" "Platycopida" "Paraparchitidae" "Samarella" 387.7 251.3 33 52
"83548" "Arthropoda" "Insecta" "Blattaria" "Caloblattinidae" "Samaroblatta" 237 157.3 56 67
"83575" "Arthropoda" "Insecta" "Blattodea" "Subioblattidae" "Samaroblattella" 237 208.5 56 58
"83578" "Arthropoda" "Insecta" "Blattaria" "Caloblattinidae" "Samaroblattula" 199.3 157.3 60 67
"83600" "Arthropoda" "Insecta" "Hemiptera" "Miridae" "Samlandia" 41.3 28.1 85 88
"83607" "Arthropoda" "Insecta" "Coleoptera" "Cantharidae" "Sanaungulus" 99.6 93.5 76 77
"83640" "Arthropoda" "Insecta" "Mantodea" "Santanmantidae" "Santanmantis" 122.46 112.03 74 75
"83644" "Arthropoda" "Insecta" "Odonata" "Aeschnidiidae" "Santanoptera" 122.46 112.03 74 75
"83653" "Arthropoda" "Insecta" "Coleoptera" "Cerambycidae" "Saperda" 46.2 2.588 85 93
"83665" "Arthropoda" "Insecta" "Odonata" "Calopterygidae" "Sapho" 28.4 23.03 88 89
"83668" "Arthropoda" "Insecta" "Coleoptera" "Scarabaeidae" "Saprosites" 56 33.9 84 87
"83679" "Arthropoda" "Insecta" "Blattodea" "Archimylacridae" "Sardycblatta" 295.5 268.8 44 47
"83682" "Arthropoda" "Ostracoda" "Platycopida" "Knoxitidae" "Sargentina" 298.9 252.17 43 52
"83781" "Arthropoda" "Trilobita" "Corynexochida" "Styginidae" "Scabriscutellum" 419.2 382.7 29 33
"83826" "Arthropoda" "Maxillopoda" "Scalpelliformes" "Scalpellidae" "Scalpellum" 93.5 5.333 77 92
"83838" "Arthropoda" "Insecta" "Hymenoptera" "Ichneumonidae" "Scambus" 48.6 40.4 84 86
"83840" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Scaphidium" 12.7 11.608 91 92
"83851" "Arthropoda" "Insecta" "Coleoptera" "Carabidae" "Scarites" 38 15.97 86 90
"83853" "Arthropoda" "Insecta" "Diptera" "Scatopsidae" "Scatopse" 38 15.97 86 90
"83859" "Arthropoda" "Insecta" "Coleoptera" "Chrysomelidae" "Sceloenopla" 20.44 13.82 90 91
"83862" "Arthropoda" "Insecta" "Palaeodictyoptera" "Homoiopteridae" "Scepasma" 314.6 306.95 40 41
"83865" "Arthropoda" "Trilobita" "Phacopida" "Pterygometopidae" "Sceptaspis" 460.9 449.5 17 19
"83883" "Arthropoda" "Trilobita" "Proetida" "Brachymetopidae" "Scharyia" 460.9 382.7 17 33
"83941" "Arthropoda" "Insecta" "Phasmatodea" "Aerophasmidae" "Schesslitziella" 183 182 61 62
"83947" "Arthropoda" "Malacostraca" "Lophogastrida" "Eucopiidae" "Schimperella" 247.2 235 53 56
"83982" "Arthropoda" "Insecta" "Coleoptera" "Schizocoleidae" "Schizocoleus" 272.3 247.2 47 53
"83993" "Arthropoda" "Insecta" "Orthoptera" "Schizodactylidae" "Schizodactylus" 122.46 112.03 74 75
"83995" "Arthropoda" "Insecta" "Hemiptera" "Elektraphididae" "Schizoneurites" 38 2.588 86 93
"84010" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Schizoproetus" 393.3 382.7 32 33
"84024" "Arthropoda" "Insecta" "Coleoptera" "Asiocoleidae" "Schizotaldycupes" 272.3 265 47 49
"84162" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Sciabregma" 50.3 46.2 84 85
"84164" "Arthropoda" "Insecta" "Diptera" "Dolichopodidae" "Sciapus" 28.4 23.03 88 89
"84166" "Arthropoda" "Insecta" "Diptera" "Sciaridae" "Sciara" 56 0 84 94
"84261" "Arthropoda" "Insecta" "Diptera" "Antefungivoridae" "Sciaromima" 166.1 145 66 69
"84268" "Arthropoda" "Maxillopoda" "Scalpelliformes" "Calanticidae" "Scillaelepas" 86.3 15.97 79 90
"84276" "Arthropoda" "Insecta" "Diptera" "Sciomyzidae" "Sciomyza" 37.2 23.03 87 89
"84278" "Arthropoda" "Insecta" "Diptera" "Mycetophilidae" "Sciophila" 50.3 23.03 84 89
"84291" "Arthropoda" "Insecta" "Coleoptera" "Scirtidae" "Scirtes" 55.8 15.97 84 90
"84293" "Arthropoda" "Ostracoda" "Palaeocopida" "Drepanellidae" "Scofieldia" 460.9 449.5 17 19
"84298" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Scolytus" 20.44 0.0117 90 94
"84311" "Arthropoda" "Trilobita" "Phacopida" "Pterygometopidae" "Scopelochasmops" 460.9 449.5 17 19
"84316" "Arthropoda" "Trilobita" "Phacopida" "Acastidae" "Scotiella" 460.9 419.2 17 28
"84319" "Arthropoda" "Trilobita" "Harpetida" "Harpetidae" "Scotoharpes" 485.4 423 14 27
"84389" "Arthropoda" "Insecta" "Coleoptera" "Scraptiidae" "Scraptia" 38 5.333 86 92
"84398" "Arthropoda" "Trilobita" "Asaphida" "Remopleurididae" "Sculptaspis" 466 449.5 17 19
"84421" "Arthropoda" "Trilobita" "Asaphida" "Remopleurididae" "Sculptella" 468.1 449.5 16 19
"84454" "Arthropoda" "Trilobita" "Proetida" "Tropidocoryphidae" "Sculptoproetus" 419.2 382.7 29 33
"84467" "Arthropoda" "Trilobita" "Corynexochida" "Styginidae" "Scutellum" 457.5 372.2 18 34
"84537" "Arthropoda" "Ostracoda" "Palaeocopida" "Kirkbyidae" "Scutikirkbya" 259.9 252.17 49 52
"84546" "Arthropoda" "Arachnida" "Acariformes" "Unduloribatidae" "Scutoribates" 38 33.9 86 87
"84553" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Scydmaenus" 99.6 23.03 76 89
"84556" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Scydmobisetia" 99.6 93.5 76 77
"84611" "Arthropoda" "Insecta" "Hemiptera" "Scytinopteridae" "Scytinoptera" 279.3 228 46 57
"84652" "Arthropoda" "Insecta" "Hemiptera" "Surijokocixiidae" "Scytocixius" 265.1 252.17 49 52
"84654" "Arthropoda" "Arachnida" "Araneae" "Scytodidae" "Scytodes" 38 0 86 94
"84660" "Arthropoda" "Insecta" "Megasecoptera" "Scytohymenidae" "Scytohymen" 279.3 268 46 48
"84669" "Arthropoda" "Insecta" "Hemiptera" "Cicadopsyllidae" "Scytoneurella" 279.5 272.3 45 46
"84672" "Arthropoda" "Arachnida" "Araneae" "Segestriidae" "Segestria" 38 33.9 86 87
"84697" "Arthropoda" "Insecta" "Hemiptera" "Cydnidae" "Sehirus" 28.4 15.97 88 90
"84701" "Arthropoda" "Collembola" "Entomobryomorpha" "Entomobryidae" "Seira" 23.03 13.82 90 91
"84703" "Arthropoda" "Insecta" "Hymenoptera" "Tenthredinidae" "Selandria" 37.2 15.97 87 90
"84706" "Arthropoda" "Insecta" "Coleoptera" "Elateridae" "Selatosomus" 33.9 11.608 88 92
"84726" "Arthropoda" "Trilobita" "Asaphida" "Alsataspididae" "Seleneceme" 478.6 463.5 14 17
"84731" "Arthropoda" "Trilobita" "Lichida" "Odontopleuridae" "Selenopeltis" 485.4 438.5 14 22
"84793" "Arthropoda" "Trilobita" "Lichida" "Odontopleuridae" "Selenopeltoides" 440.8 433.4 22 23
"84795" "Arthropoda" "Arachnida" "Araneae" "Selenopidae" "Selenops" 55.8 0 84 94
"84802" "Arthropoda" "Insecta" "Miomoptera" "Palaeomanteidae" "Sellardsiopsis" 279.5 272.3 45 46
"84810" "Arthropoda" "Insecta" "Hymenoptera" "Scelionidae" "Sembilanocera" 38 33.9 86 87
"84813" "Arthropoda" "Insecta" "Dermaptera" "Semenoviolidae" "Semenoviola" 166.1 157.3 66 67
"84937" "Arthropoda" "Insecta" "Neuroptera" "Coniopterygidae" "Semidalis" 38 0 86 94
"84947" "Arthropoda" "Insecta" "Hymenoptera" "Braconidae" "Semionis" 38 33.9 86 87
"84949" "Arthropoda" "Insecta" "Coleoptera" "Elateridae" "Semiotus" 66 56 82 83
"84951" "Arthropoda" "Ostracoda" "Palaeocopida" "Kellettinidae" "Semipetasus" 298.9 252.17 43 52
"84957" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Semiproetus" 372.2 346.7 35 36
"84984" "Arthropoda" "Insecta" "Diptera" "Asilidae" "Senoprosopis" 37.2 30.8 87 88
"84989" "Arthropoda" "Insecta" "Hymenoptera" "Sepulcidae" "Sepulca" 166.1 145 66 69
"84991" "Arthropoda" "Insecta" "Hymenoptera" "Sepulcidae" "Sepulenia" 212 182.7 57 61
"84993" "Arthropoda" "Insecta" "Coleoptera" "Coccinellidae" "Serangium" 38 33.9 86 87
"84998" "Arthropoda" "Insecta" "Coleoptera" "Scarabaeidae" "Serica" 37.2 0 87 94
"85005" "Arthropoda" "Insecta" "Hymenoptera" "Serphitidae" "Serphites" 105.3 70.6 75 81
"85048" "Arthropoda" "Insecta" "Diptera" "Ceratopogonidae" "Serromyia" 56 23.03 84 89
"85083" "Arthropoda" "Insecta" "Trichoptera" "Leptoceridae" "Setodes" 38 13.82 86 91
"85101" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Sevillia" 318.1 305.9 39 41
"85139" "Arthropoda" "Insecta" "Orthoptera" "Prophalangopsidae" "Shanxius" 201.3 113 59 74
"85141" "Arthropoda" "Insecta" "Diptera" "Archisargidae" "Sharasargus" 166.1 122.46 66 74
"85145" "Arthropoda" "Insecta" "Orthoptera" "Baissogryllidae" "Sharategia" 152.1 130 69 73
"85150" "Arthropoda" "Insecta" "Palaeodictyoptera" "Calvertiellidae" "Sharovia" 279.3 268.8 46 47
"85153" "Arthropoda" "Insecta" "Phasmatodea" "Aeroplanidae" "Sharovoplana" 237 228 56 57
"85156" "Arthropoda" "Insecta" "Blattaria" "Caloblattinidae" "Shartegoblattina" 152.1 125 69 74
"85165" "Arthropoda" "Insecta" "Protorthoptera" "Sheimiidae" "Sheimia" 279.3 268.8 46 47
"85167" "Arthropoda" "Ostracoda" "Platycopida" "Paraparchitidae" "Shemonaella" 279.3 254.17 46 51
"85194" "Arthropoda" "Insecta" "Meganisoptera" "Meganeuridae" "Shenzhousia" 323.2 279.3 39 45
"85199" "Arthropoda" "Insecta" "Coleoptera" "Schizocoleidae" "Shepherdia" 228 170.3 57 63
"85216" "Arthropoda" "Ostracoda" "Platycopida" "Paraparchitidae" "Shishaella" 376.1 254.17 34 51
"85228" "Arthropoda" "Ostracoda" "Platycopida" "Paraparchitidae" "Shivaella" 358.9 268.8 36 47
"85238" "Arthropoda" "Ostracoda" "Palaeocopida" "Kirkbyidae" "Shleesha" 307 252.17 41 52
"85419" "Arthropoda" "Insecta" "Reculida" "Geinitziidae" "Shurabia" 272.3 157.3 47 67
"85451" "Arthropoda" "Insecta" "Odonata" "Cyclothemistidae" "Shurabiola" 182.7 170.3 62 63
"85455" "Arthropoda" "Insecta" "Hemiptera" "Tettigarctidae" "Shuraboprosbole" 190.8 157.3 61 67
"85462" "Arthropoda" "Insecta" "Megaloptera" "Sialidae" "Sialis" 38 0.0117 86 94
"85469" "Arthropoda" "Insecta" "Neuroptera" "Nymphidae" "Sialium" 145 122.46 70 74
"85472" "Arthropoda" "Insecta" "Ephemeroptera" "Hexagenitidae" "Siberiogenites" 168.3 122.46 65 74
"85479" "Arthropoda" "Insecta" "Plecoptera" "Siberioperlidae" "Siberioperla" 237 113 56 74
"85495" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Sibinia" 37.2 23.03 87 89
"85506" "Arthropoda" "Insecta" "Mecoptera" "Bittacidae" "Sibirobittacus" 166.1 122.46 66 74
"85509" "Arthropoda" "Insecta" "Blattodea" "Archimylacridae" "Sibiroblatta" 303.7 290.1 42 44
"85542" "Arthropoda" "Insecta" "Hymenoptera" "Bethylidae" "Sierola" 38 33.9 86 87
"85544" "Arthropoda" "Insecta" "Hemiptera" "Corixidae" "Sigaretta" 125 33.9 74 87
"85546" "Arthropoda" "Insecta" "Orthoptera" "Prophalangopsidae" "Sigmaboilus" 166.1 157.3 66 67
"85623" "Arthropoda" "Insecta" "Cnemidolestodea" "Protembiidae" "Sigmophlebia" 290.1 252.17 45 52
"85626" "Arthropoda" "Trilobita" "Phacopida" "Phacopidae" "Signatops" 419.2 387.7 29 32
"85634" "Arthropoda" "Ostracoda" "Podocopida" "Bairdiocyprididae" "Silenis" 455.8 252.17 18 52
"85650" "Arthropoda" "Ostracoda" "Podocopida" "Bairdiocyprididae" "Silenites" 307 252.17 41 52
"85720" "Arthropoda" "Insecta" "Coleoptera" "Silphidae" "Silpha" 37.2 0.126 87 94
"85728" "Arthropoda" "Insecta" "Diptera" "Tabanidae" "Silvius" 38 33.9 86 87
"85735" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Simaproetus" 410.8 382.7 30 33
"85737" "Arthropoda" "Ostracoda" "Podocopida" "Limnocytheridae" "Simeonella" 247.2 221.5 53 57
"85753" "Arthropoda" "Insecta" "Diptera" "Tanyderidae" "Similinannotanyderus" 99.6 93.5 76 77
"85755" "Arthropoda" "Insecta" "Diptera" "Mesosciophilidae" "Similsciophila" 166.1 122.46 66 74
"85758" "Arthropoda" "Insecta" "Coleoptera" "Taldycupedidae" "Simmondsia" 259.9 208.5 49 58
"85761" "Arthropoda" "Insecta" "Coleoptera" "Byrrhidae" "Simplocaria" 11.608 0.0117 92 94
"85781" "Arthropoda" "Insecta" "Diptera" "Simuliidae" "Simuliites" 125 83.5 74 80
"85783" "Arthropoda" "Trilobita" "Proetida" "Phillipsiidae" "Simulopaladin" 290.1 272.3 45 46
"85785" "Arthropoda" "Insecta" "Thysanoptera" "Aeolothripidae" "Sinaeolothrips" 38 33.9 86 87
"85789" "Arthropoda" "Insecta" "Odonata" "Aeschnidiidae" "Sinaeschnidia" 130 113 73 74
"85805" "Arthropoda" "Trilobita" "Asaphida" "Raphiophoridae" "Sinampyxina" 455.8 445.2 18 19
"85807" "Arthropoda" "Insecta" "Hymenoptera" "Praeaulacidae" "Sinaulacogastrinus" 166.1 157.3 66 67
"85809" "Arthropoda" "Insecta" "Diptera" "Axymyiidae" "Sinaxymyia" 166.1 113 66 74
"85811" "Arthropoda" "Insecta" "Odonata" "Campterophlebiidae" "Sinitsia" 152.1 129.4 69 73
"85829" "Arthropoda" "Insecta" "Hemiptera" "Cercopidae" "Sinocercopis" 132.9 122.46 72 74
"85833" "Arthropoda" "Trilobita" "Phacopida" "Encrinuridae" "Sinocybele" 478.6 445.2 14 19
"85851" "Arthropoda" "Insecta" "Orthoptera" "Haglidae" "Sinohagla" 201.3 122.46 59 74
"85872" "Arthropoda" "Insecta" "Diptera" "Rhagionemestriidae" "Sinonemestrius" 136.4 113 71 74
"85878" "Arthropoda" "Insecta" "Hemiptera" "Palaeontinidae" "Sinopalaeocossus" 166.1 157.3 66 67
"85894" "Arthropoda" "Insecta" "Plecoptera" "Perlariopseidae" "Sinoperla" 166.1 113 66 74
"85903" "Arthropoda" "Insecta" "Diptera" "Rhagionidae" "Sinorhagio" 166.1 157.3 66 67
"85908" "Arthropoda" "Insecta" "Reculida" "Geinitziidae" "Sinosepididontus" 166.1 145 66 69
"85911" "Arthropoda" "Insecta" "Hymenoptera" "Mesoserphidae" "Sinoserphus" 166.1 157.3 66 67
"85920" "Arthropoda" "Insecta" "Neuroptera" "Berothidae" "Sinosmylites" 166.1 145 66 69
"85927" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Sinoxytelus" 145 100.5 70 75
"85946" "Arthropoda" "Insecta" "Ephemeroptera" "Metretopodidae" "Siphloplecton" 38 33.9 86 87
"85961" "Arthropoda" "Myriapoda" "Siphonophorida" "Siphonophoridae" "Siphonophora" 99.6 13.82 76 91
"85969" "Arthropoda" "Insecta" "Hemiptera" "Aphididae" "Siphonophoroides" 56 33.9 84 87
"86005" "Arthropoda" "Arachnida" "Opiliones" "Sironidae" "Siro" 47.8 33.9 85 87
"86007" "Arthropoda" "Insecta" "Neuroptera" "Sisyridae" "Sisyra" 38 5.333 86 92
"86009" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Sitona" 33.9 0.0117 88 94
"86068" "Arthropoda" "Xiphosura" "Eurypterida" "Slimonidae" "Slimonia" 443.4 419.2 21 28
"86075" "Arthropoda" "Insecta" "Coleoptera" "Smicripidae" "Smicrips" 55.8 33.9 84 87
"86078" "Arthropoda" "Collembola" "Symphypleona" "Sminthuridae" "Sminthurus" 38 33.9 86 87
"86084" "Arthropoda" "Insecta" "Diptera" "Chironomidae" "Smittia" 83.5 33.9 80 87
"86090" "Arthropoda" "Insecta" "Coleoptera" "Asiocoleidae" "Sogdelytron" 242 228 54 57
"86092" "Arthropoda" "Insecta" "Blattaria" "Caloblattinidae" "Sogdoblatta" 242 157.3 54 67
"86113" "Arthropoda" "Insecta" "Mecoptera" "Mesopsychidae" "Sogdopsyche" 190.8 157.3 61 67
"86115" "Arthropoda" "Insecta" "Neuroptera" "Osmylidae" "Sogjuta" 201.3 145 59 69
"86117" "Arthropoda" "Insecta" "Paoliida" "Paoliidae" "Sojanidelia" 279.3 268.8 46 47
"86178" "Arthropoda" "Insecta" "Cnemidolestodea" "Sylvabestiidae" "Sojanopermula" 279.3 268.8 46 47
"86186" "Arthropoda" "Insecta" "Cnemidolestodea" "Protembiidae" "Sojanoraphidia" 279.3 268.8 46 47
"86300" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Solenopsis" 33.9 5.333 88 92
"86324" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Solenopsites" 50.3 33.9 84 87
"86327" "Arthropoda" "Insecta" "Neuroptera" "Solenoptilidae" "Solenoptilon" 183 157.3 61 67
"86329" "Arthropoda" "Insecta" "Diptera" "Xylomyidae" "Solva" 38 33.9 86 87
"86343" "Arthropoda" "Insecta" "Blattodea" "Mylacridae" "Sooblatta" 315.2 303.4 40 42
"86363" "Arthropoda" "Insecta" "Neuroptera" "Kalligrammatidae" "Sophogramma" 145 122.46 70 74
"86371" "Arthropoda" "Arachnida" "Araneae" "Trochanteriidae" "Sosybius" 38 33.9 86 87
"86406" "Arthropoda" "Arachnida" "Araneae" "Spatiatoridae" "Spatiator" 99.6 33.9 76 87
"86435" "Arthropoda" "Trilobita" "Agnostida" "Sphaeragnostidae" "Sphaeragnostus" 466 443.7 17 21
"86451" "Arthropoda" "Trilobita" "Phacopida" "Cheiruridae" "Sphaerexochus" 471.8 419.2 15 28
"86659" "Arthropoda" "Trilobita" "Phacopida" "Cheiruridae" "Sphaerocoryphe" 471.8 427.4 15 25
"86812" "Arthropoda" "Insecta" "Psocodea" "Sphaeropsocidae" "Sphaeropsocus" 38 33.9 86 87
"86820" "Arthropoda" "Arachnida" "Acariformes" "Ceratozetidae" "Sphaerozetes" 38 33.9 86 87
"86822" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Sphecomyrma" 93.9 83.6 77 79
"86831" "Arthropoda" "Insecta" "Diptera" "Syrphidae" "Sphegina" 37.2 28.4 87 88
"86833" "Arthropoda" "Insecta" "Diptera" "Syrphidae" "Spheginascia" 38 33.9 86 87
"86839" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Sphenophorus" 28.4 0.0117 88 94
"86843" "Arthropoda" "Insecta" "Coleoptera" "Buprestidae" "Sphenoptera" 48.6 0.0117 84 94
"86851" "Arthropoda" "Insecta" "Hymenoptera" "Anaxyelidae" "Sphenosyntexis" 166.1 157.3 66 67
"86855" "Arthropoda" "Insecta" "Hymenoptera" "Sphecidae" "Sphex" 28.4 11.608 88 92
"86862" "Arthropoda" "Insecta" "Palaeodictyoptera" "Spilapteridae" "Spilaptera" 314.6 298.9 40 42
"86868" "Arthropoda" "Insecta" "Blattodea" "Spiloblattinidae" "Spiloblattina" 307 290.1 41 44
"86905" "Arthropoda" "Insecta" "Neuroptera" "Coniopterygidae" "Spiloconis" 56 13.82 84 91
"86908" "Arthropoda" "Insecta" "Blattodea" "Mesoblattinidae" "Spinaeblattina" 125.45 93.5 74 77
"86917" "Arthropoda" "Arachnida" "Araneae" "Zarqaraneidae" "Spinicymbium" 99.6 93.5 76 77
"86919" "Arthropoda" "Arachnida" "Araneae" "Cyatholipidae" "Spinilipus" 38 33.9 86 87
"86935" "Arthropoda" "Arachnida" "Araneae" "Protoaraneoididae" "Spinipalpitibia" 99.6 93.5 76 77
"86938" "Arthropoda" "Insecta" "Diptera" "Phoridae" "Spiniphora" 38 23.03 86 89
"86952" "Arthropoda" "Trilobita" "Corynexochida" "Styginidae" "Spiniscutellum" 419.2 382.7 29 33
"86956" "Arthropoda" "Ostracoda" "Podocopida" "Bairdiidae" "Spinobairdia" 443.4 252.17 21 52
"86993" "Arthropoda" "Ostracoda" "Podocopida" "Trachyleberididae" "Spinoleberis" 85.8 66 79 81
"87006" "Arthropoda" "Ostracoda" "Podocopida" "Sigilliidae" "Spinomicrocheilinella" 295.5 232 44 56
"87040" "Arthropoda" "Malacostraca" "Stomatopoda" "Squillidae" "Squilla" 145 0.0117 70 94
"87052" "Arthropoda" "Insecta" "Ephemeroptera" "Siphluriscidae" "Stackelbergisca" 166.1 125 66 74
"87061" "Arthropoda" "Trilobita" "Asaphida" "Trinucleidae" "Stapeleyella" 478.6 460.9 14 17
"87086" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Staphylinus" 37.2 0.0117 87 94
"87102" "Arthropoda" "Trilobita" "Phacopida" "Encrinuridae" "Staurocephalus" 485.4 423 14 27
"87154" "Arthropoda" "Arachnida" "Araneae" "Theridiidae" "Steatoda" 38 33.9 86 87
"87157" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Stegnopsis" 471.8 449.5 15 19
"87181" "Arthropoda" "Insecta" "Coleoptera" "Ptinidae" "Stegobium" 93.9 46.2 77 85
"87183" "Arthropoda" "Insecta" "Reculida" "Geinitziidae" "Stegopterum" 279.3 265.1 46 48
"87187" "Arthropoda" "Insecta" "Coleoptera" "Schizocoleidae" "Stegosyne" 265.1 247.2 49 53
"87189" "Arthropoda" "Trilobita" "Lichida" "Odontopleuridae" "Stelckaspis" 443.4 433.4 21 23
"87209" "Arthropoda" "Insecta" "Odonata" "Steleopteridae" "Steleopteron" 150.8 130 69 73
"87215" "Arthropoda" "Insecta" "Diptera" "Chironomidae" "Stempellinella" 38 33.9 86 87
"87220" "Arthropoda" "Insecta" "Coleoptera" "Brentidae" "Stenapion" 38 13.82 86 91
